Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
139.03879697589042,141.28248712966962,138.9125928435886,140.8477783203125,3168204,MMM,0.0666383788982492,0.18865802921719532,,,0.10923210486722823,83.883493399518,2.425281877506478,2.505118787110752,-0.07983690960427392,0.9919028340080972,0.027091633466135457,,0.9919028340080972,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-21,0.011000000000000001,0.015300000000000001,0.0012,-0.004699999999999999,0.0009,0.0
140.70052151751742,141.75225235324453,140.35695662300841,140.86178588867188,2650097,MMM,0.053542544878610876,0.1512108047872518,,,0.10401654061936676,83.88352238494589,2.4458957227426765,2.493274174237137,-0.04737845149446063,0.9959514170040485,0.026294820717131476,,0.9959514170040485,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-22,-0.0078000000000000005,0.0063,-0.0077,-0.002,-0.002,0.0
140.93191791628962,142.4464187703007,140.9249058643464,141.77330017089844,2229464,MMM,0.047126145315616874,0.09223803434994937,,,0.09829370859852161,82.47885891933639,2.506886105794848,2.4959965605486794,0.010889545246168808,0.9975708502024292,0.034262948207171316,,0.9975708502024292,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-23,0.0126,0.0077,0.0069,-0.0034999999999999996,0.0003,0.0
142.32015571760627,142.32716776727727,139.93623796941839,139.97129821777344,3084364,MMM,0.0243739372430245,0.09734500464865237,,,0.1082123416328104,67.64887004381266,2.382352647756875,2.4732677779903187,-0.09091513023344389,0.9927125506072875,0.1649402390438247,,0.9927125506072875,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-26,0.0040999999999999995,0.0079,-0.005,-0.012,-0.0007000000000000001,0.0
134.27795316061423,137.32797791759378,132.25863595555953,136.33935546875,6249100,MMM,-0.006590203627563795,0.11609008927085895,,,0.1440774381906732,48.65883429788297,1.9679067545257567,2.3721955732974065,-0.4042888187716498,0.9489878542510122,0.5872509960159362,,0.9489878542510122,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-27,-0.0003,0.0008,0.0085,0.0054,0.0006,0.0
136.72493201149817,138.3446001164214,136.59171588054156,137.37701416015625,3010212,MMM,0.006627447976909284,0.1307641953098193,,,0.1452371044812154,50.54253818798542,1.7035483377243565,2.2384661261827965,-0.53491778845844,0.9441295546558705,0.5258964143426295,,0.9441295546558705,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-28,-0.0007000000000000001,0.0029,0.002,-0.003,-0.0033,0.0
137.99406722544882,139.81707252974206,137.61544206257915,139.5646514892578,2256852,MMM,0.03306003454786999,0.14667057477456336,,,0.14969563987757822,52.600309348912155,1.651528643261571,2.1210786295985513,-0.4695499863369803,0.9295546558704454,0.47330677290836654,,0.9295546558704454,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-29,0.004,-0.0076,0.0109,0.013300000000000001,-0.0022,0.0
138.59004966001314,139.5225756458198,137.5172826576522,138.22544860839844,2998492,MMM,0.023041273246502847,0.13269046938779328,,,0.15491010494137075,48.42682914727452,1.4851206341038221,1.9938870304996057,-0.5087663963957836,0.902834008097166,0.5904382470119522,,0.902834008097166,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-30,-0.008199999999999999,-0.0052,-0.0033,0.0013,-0.0040999999999999995,0.0
138.82142771341302,139.85913450624324,137.88890168751988,139.2561492919922,2128641,MMM,0.018669316060038632,0.13069821485839506,,,0.1517150676467447,54.854724585935934,1.4200406742344,1.8791177592465647,-0.4590770850121646,0.9246963562753037,0.4127490039840637,,0.9246963562753037,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-03,0.0018,0.0073,0.017,0.0105,0.0108,0.0
139.17200161697667,139.92223988843614,138.5059079572159,139.79603576660156,2247284,MMM,0.023301320052205643,0.12297051870415698,,,0.15192243965852675,55.836531337868664,1.3959371689011562,1.7824816411774829,-0.3865444722763267,0.9230769230769231,0.3896414342629482,,0.9230769230769231,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-04,-0.0089,-0.0024,0.02,0.0109,0.005699999999999999,0.0
140.23074610736597,141.4367293185331,138.74430644549528,141.24041748046875,2414126,MMM,0.0332906122730563,0.12358922900642577,,,0.1553025780118677,58.29835515934907,1.4763658735907086,1.721258487660128,-0.24489261406941942,0.9020242914979757,0.3386454183266932,,0.9020242914979757,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-05,-0.0005,-0.0016,0.013300000000000001,0.0064,0.0060999999999999995,0.0
141.12822165727542,141.99063993988813,140.55328466600915,141.9205322265625,2201358,MMM,0.034181605987974484,0.12787644962753686,,,0.15550031807893214,58.06992686337896,1.5768093014707176,1.692368650422246,-0.1155593489515283,0.8987854251012146,0.34422310756972113,,0.8987854251012146,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-06,0.0049,-0.0049,0.0118,0.0123,0.0058,0.0
141.8503776513003,142.94418055534496,141.10013956761082,142.3832550048828,2204946,MMM,0.02560588508132322,0.13067883777646938,,,0.15119276012783023,59.18756460403861,1.6744473164396538,1.6887843836257277,-0.01433706718607386,0.9263157894736842,0.3243027888446215,,0.9263157894736842,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-07,0.0084,0.0045000000000000005,-0.0008,-0.0022,0.0015,0.0
143.73647074109977,146.50602530906275,143.0773893311894,145.3701629638672,3842389,MMM,0.04802073032916199,0.16996782857692327,,,0.16616918446350123,65.92590033814255,1.9701341759902675,1.7450543420986357,0.22507983389163178,0.8453441295546559,0.2,,0.8453441295546559,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-10,-0.013500000000000002,-0.0128,0.0168,0.0116,0.0077,0.0
144.85833400556132,145.07569474281973,141.9134907633844,142.83900451660156,3052790,MMM,0.03690092896986541,0.1400109810623864,,,0.17777418467053424,54.83311123966782,1.9774302248478648,1.7915295186484816,0.18590070619938315,0.7748987854251013,0.41434262948207173,,0.7748987854251013,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-11,-0.0063,0.0069,-0.0087,-0.0083,-0.0005,0.0
142.74785972769777,142.82497947543507,139.3682950333002,139.43841552734375,2667798,MMM,0.01077468159981887,0.1259127398270503,,,0.19981398429133088,47.032966194097355,1.6893396289424913,1.7710915407072836,-0.08175191176479224,0.6437246963562753,0.6199203187250996,,0.6437246963562753,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-12,-0.023399999999999997,-0.0115,0.006999999999999999,-0.0029,0.0014000000000000002,0.0
139.27716871568114,143.06339436492033,139.1018802542217,142.62167358398438,2014423,MMM,0.03002832374184594,0.15148604015419087,,,0.21471562067090758,51.61544697258049,1.698311005569849,1.7565354336797967,-0.05822442810994777,0.5368421052631579,0.499601593625498,,0.5368421052631579,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-13,0.0104,0.0048,0.0113,0.0138,0.0034000000000000002,0.0
143.0353584507903,143.82065696752917,142.34121659561126,143.3018035888672,1764578,MMM,0.02920751775003616,0.13943262208275553,,,0.21453627194322622,56.62489407114049,1.7402412753332897,1.7532766020104953,-0.013035326677205639,0.5417004048582996,0.3705179282868526,,0.5417004048582996,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-14,0.0179,0.0097,-0.0016,-0.0024,-0.0004,0.0
143.45607062736659,143.98193611085713,142.8180251138553,143.81365966796875,1833109,MMM,0.03283119871786089,0.16183303651544212,,,0.21457888620067872,66.97455182575645,1.7940926408559221,1.7614398097795807,0.032652831076341426,0.540080971659919,0.1752988047808765,,0.540080971659919,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-17,-0.0024,0.0072,0.0084,0.0002,0.0058,0.0
143.7294840626453,143.86271301448375,142.20097230295812,142.355224609375,2119073,MMM,0.02385282599601135,0.15279316943450816,,,0.21845390831423567,61.09376168875771,1.6994959836328007,1.7490510445502248,-0.04955506091742401,0.5149797570850202,0.2788844621513944,,0.5149797570850202,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-18,-0.006999999999999999,0.0005,-0.009300000000000001,-0.0102,-0.0043,0.0
141.56997876713908,142.12387969761667,139.7609972908561,142.05377197265625,2655359,MMM,0.008562390310488999,0.15002580556219192,,,0.21422898882129962,56.056019488913485,1.5819668141199372,1.7156341984641674,-0.1336673843442302,0.5449392712550607,0.3816733067729084,,0.5449392712550607,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-19,-0.0034000000000000002,-0.0053,-0.0046,-0.0018,-0.0033,0.0
142.0325466763897,142.8094966768177,141.61581707399677,142.42808532714844,1689350,MMM,0.011119406364153761,0.1435790209808201,,,0.2143530735017725,60.72872632991114,1.5017171988870643,1.672850798548747,-0.17113359966168273,0.5433198380566802,0.2852589641434263,,0.5433198380566802,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-20,0.011399999999999999,-0.0049,-0.014199999999999999,-0.0085,-0.0048,0.0
142.4704612523137,143.91840656524383,142.02548991602785,142.576416015625,1838491,MMM,0.005664789094691702,0.137532824375439,,,0.2132577473188014,58.87603966534912,1.4335626299205444,1.6249931648231066,-0.19143053490256223,0.5546558704453441,0.3282868525896414,,0.5546558704453441,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-21,-0.0004,0.0046,0.0098,-0.0011,-0.0006,0.0
143.24035187646433,143.74889608577922,142.618802139482,143.1061553955078,1828923,MMM,0.0223964285367777,0.1658913620457103,,,0.20779738358181693,58.853716869781,1.4060866916049974,1.5812118701794848,-0.1751251785744874,0.5870445344129555,0.3290836653386454,,0.5870445344129555,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-24,0.009899999999999999,-0.0048,-0.006999999999999999,0.0026,-0.0031,0.0
143.27567895825524,143.38162084135274,142.23033587084305,142.47047424316406,1817202,MMM,0.044969544951526164,0.15182988691102994,,,0.1831013942594884,53.438854150402996,1.3178265717507998,1.528534810493748,-0.2107082387429482,0.7538461538461538,0.450199203187251,,0.7538461538461538,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-25,-0.003,-0.0085,-0.0123,0.002,-0.0015,0.0
142.1102538962914,142.52697062952493,141.47456398528647,142.37864685058594,2209371,MMM,0.036408075404803286,0.1465383572364265,,,0.18224757090164737,51.3243061320451,1.2263336764827386,1.468094583691546,-0.24176090720880739,0.7562753036437248,0.5083665338645418,,0.7562753036437248,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-26,0.0046,0.0177,0.005699999999999999,-0.0054,0.0014000000000000002,0.0
143.3816327000364,144.07381904787226,143.11323969939136,143.5511474609375,2939290,MMM,0.02856379412079524,0.1498124083926886,,,0.17632046277800414,53.24303230448124,1.2342087083493993,1.4213174086231166,-0.1871087002737173,0.7821862348178138,0.4541832669322709,,0.7821862348178138,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-27,0.0027,0.0108,0.0095,-0.0026,0.0027,0.0
144.00317435432103,144.36339477978365,143.24035159690035,143.4098663330078,2082475,MMM,0.03750696978598467,0.1514619055883002,,,0.17174422660320643,43.53487754161291,1.2150432591980973,1.3800625787381129,-0.16501931954001559,0.8161943319838056,0.6940239043824701,,0.8161943319838056,,NEUTRAL,Industrials,Industrial Conglomerates,2021-05-28,0.0004,-0.0037,-0.0032,-0.002,-0.004,0.0
144.78013037982447,144.85783055185223,143.0637918419707,143.5229034423828,1874491,MMM,0.030639610330198686,0.13216472744933894,,,0.17050858686607,52.68354951813462,1.195198152386439,1.3430896934677783,-0.14789154108133928,0.8242914979757086,0.4685258964143426,,0.8242914979757086,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-01,0.0003,0.0141,0.0144,0.0029,0.0039000000000000003,0.0
143.89723119177324,144.06674594155015,142.92958825467701,143.58645629882812,2245370,MMM,0.027113934321820965,0.11436018815351878,,,0.17032664062692718,72.05138937559215,1.1710992435480136,1.3086916034838254,-0.13759235993581176,0.8267206477732794,0.1099601593625498,,0.8267206477732794,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-02,0.0011,-0.0021,0.0032,-0.0007000000000000001,0.006999999999999999,0.0
143.0284475651778,144.56115665191905,142.54109433528075,143.85484313964844,2274912,MMM,0.018510463972122082,0.13240284799405577,,,0.16705363058149417,59.49976843307951,1.1602822482152817,1.2790097324301168,-0.11872748421483514,0.8412955465587044,0.3139442231075697,,0.8412955465587044,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-03,-0.0053,-0.0025,0.0073,0.0040999999999999995,0.0034000000000000002,0.0
144.16561308073648,145.58530370763614,143.9254618543903,145.53585815429688,2234846,MMM,0.025474297982217564,0.12495955891589228,,,0.17088704296937585,64.91077630016478,1.2726828684454574,1.277744359633185,-0.005061491187727585,0.8218623481781376,0.21912350597609562,,0.8218623481781376,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-04,0.009000000000000001,-0.0059,-0.0091,-0.0015,-0.0022,0.0
145.7477644458706,146.07266660961815,143.60056923690965,143.897216796875,1831196,MMM,0.0106330045056231,0.11193138848518269,,,0.17637727196809397,50.48477165449131,1.2155246948890692,1.265300426684362,-0.04977573179529271,0.7813765182186235,0.5274900398406375,,0.7813765182186235,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-07,0.0014000000000000002,0.0127,-0.0095,-0.01,-0.0021,0.0
142.6752663934898,144.11614777432828,142.06784409521248,143.79830932617188,2034874,MMM,-0.010812766565350906,0.10906395911606426,,,0.1590750453315384,59.94042513832131,1.1490004621618652,1.2420404337798627,-0.09303997161799749,0.8801619433198381,0.300398406374502,,0.8801619433198381,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-08,0.0018,0.0108,-0.0031,0.0007000000000000001,-0.0009,0.0
143.7771788807141,143.78424253319542,142.63295740787538,143.197998046875,2042290,MMM,0.002513273818228745,0.07785453675493414,,,0.14687696910729314,57.570110440348074,1.0358982351847885,1.200811994060848,-0.1649137588760594,0.9352226720647774,0.3553784860557769,,0.9352226720647774,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-09,-0.0029,-0.0045000000000000005,-0.0084,0.0016,0.0019,0.0
144.19390594616306,144.77307387947658,143.22625002339578,143.4734649658203,2335908,MMM,0.028937860654944858,0.09512901838687293,,,0.11641355411667682,57.007806682323675,0.957454840230497,1.1521405632947779,-0.1946857230642809,0.988663967611336,0.3665338645418327,,0.988663967611336,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-10,0.0040999999999999995,-0.013300000000000001,-0.020499999999999997,-0.005600000000000001,-0.0105,0.0
143.91840125591494,144.72360586788034,142.33625952436486,143.24740600585938,2028775,MMM,0.004387358570060007,0.08498361983501268,,,0.08495994764364155,54.451656792993,0.8670519802525689,1.095122846686336,-0.22807086643376717,1.0,0.4294820717131474,,1.0,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-11,0.0037,0.0072,0.0017000000000000001,0.0004,0.0,0.0
142.88011927928332,143.7983293942221,141.5593197557689,142.22325134277344,2088096,MMM,-0.007526438740353303,0.06199868855895874,,,0.08702785339849196,44.50302864482395,0.7046436469723574,1.0170270067435403,-0.3123833597711829,0.9983805668016195,0.6780876494023904,,0.9983805668016195,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-14,0.0015,-0.0075,-0.016200000000000003,-0.0059,-0.0049,0.0
142.5340525957091,142.5764345065302,140.9307196451915,141.69354248046875,2045040,MMM,-0.014742112761714332,0.07088249746666597,,,0.08650421400736434,45.09812982441953,0.5271145461618971,0.9190445146272117,-0.3919299684653146,0.9991902834008097,0.6677290836653387,,0.9991902834008097,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-15,-0.003,0.0023,0.0128,0.0067,0.0013,0.0
141.66525706877906,141.96190460027086,139.00951791626977,139.0801544189453,2654761,MMM,-0.023006322384138245,0.04691510745092642,,,0.10210146907821584,34.21231756196174,0.17354239052033904,0.7699440898058373,-0.5964016992854982,0.9967611336032388,0.8278884462151395,,0.9967611336032388,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-16,-0.0046,0.0043,0.002,-0.0034000000000000002,-0.0024,0.0
139.00246235580738,139.4968792336925,136.31846844602208,137.82998657226562,3091540,MMM,-0.02973370817075982,0.043784681549406956,,,0.1058167235352554,22.818708261201152,-0.20517901139001538,0.5749194695666668,-0.7800984809566822,0.9951417004048583,0.9466135458167331,,0.9951417004048583,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-17,0.0001,-0.013500000000000002,-0.035699999999999996,-0.006999999999999999,-0.011000000000000001,0.0
136.34673935905917,136.72108711006166,135.2802053182408,135.32965087890625,6045302,MMM,-0.04983872690514324,0.012166244272803661,,,0.11985043025894948,18.64033191639554,-0.6990168145064217,0.3201322127520492,-1.019149027258471,0.9870445344129555,0.9697211155378486,,0.9870445344129555,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-18,-0.0123,-0.008,-0.0144,-0.0043,-0.0070999999999999995,0.0
136.73522130118678,138.8824167940364,136.73522130118678,137.87945556640625,3023966,MMM,-0.032943459938732156,0.018366523537433288,,,0.14156480980619204,31.581316826111433,-0.8745575476944225,0.08119426066275481,-0.9557518083571773,0.9603238866396762,0.8629482071713147,,0.9603238866396762,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-21,0.013600000000000001,0.0084,0.0106,0.004,0.0031,0.0
137.5545170856717,138.47272722452897,137.0954184611798,137.82998657226562,2120030,MMM,-0.03686891600616504,0.008702839888762526,,,0.14025484496526575,31.195156527581986,-1.0060692379276475,-0.13625843905532564,-0.8698107988723218,0.9643724696356275,0.8661354581673307,,0.9643724696356275,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-22,0.0058,-0.0009,-0.0043,0.002,0.002,0.0
137.58984176670236,138.02776234948965,135.80993061126682,135.86643981933594,3559894,MMM,-0.04635370562855412,-0.010036010140074714,,,0.14683119479684043,26.506045723476362,-1.2542764941796065,-0.35986205008018185,-0.8944144440994246,0.9360323886639677,0.9195219123505977,,0.9360323886639677,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-23,0.0,0.0051,-0.0029,-0.0048,-0.0024,0.0
136.53037557656725,136.84115045058152,135.35789970285464,136.5021209716797,2621393,MMM,-0.04127392701711197,0.0002166848448630354,,,0.1488435113953406,21.69108962778853,-1.3837375119202306,-0.5646371424481916,-0.819100369472039,0.9303643724696357,0.9553784860557769,,0.9303643724696357,,NEUTRAL,Industrials,Industrial Conglomerates,2021-06-24,0.0069,0.0074,0.0023,-0.0039000000000000003,0.0026,0.0
