Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
168.49000549316406,176.9199981689453,168.42999267578125,170.7100067138672,3856500,ABNB,-0.04551299475459414,-0.11429904613174979,,,0.3492787574490849,28.915057217779946,-4.689338471281587,-3.646131945943117,-1.0432065253384701,0.6158238172920065,0.9069020866773676,,0.6158238172920065,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-22,-0.0078000000000000005,0.0063,-0.0077,-0.002,-0.002,0.0
172.91900634765625,178.25,172.0,174.25,3329900,ABNB,-0.01084243654861028,-0.1341614906832298,,,0.35473766246925653,35.72082120148076,-4.426746672225562,-3.802254891199606,-0.6244917810259558,0.5970636215334421,0.8081861958266453,,0.5970636215334421,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-23,0.0126,0.0077,0.0069,-0.0034999999999999996,0.0003,0.0
175.2100067138672,176.031005859375,171.07000732421875,174.8800048828125,2549400,ABNB,0.0027523566693072876,-0.0666595002394238,,,0.353095255860374,31.456530882560585,-4.12030830143334,-3.865865573246353,-0.2544427281869872,0.6011419249592169,0.8691813804173355,,0.6011419249592169,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-26,0.0040999999999999995,0.0079,-0.005,-0.012,-0.0007000000000000001,0.0
176.1649932861328,179.61000061035156,174.8000030517578,177.94000244140625,2883000,ABNB,-0.02498628799229452,-0.03098623476613993,,,0.31600257536541404,47.04316502618632,-3.5891638090851927,-3.810525220414121,0.22136141132892817,0.699021207177814,0.5682182985553772,,0.699021207177814,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-27,-0.0003,0.0008,0.0085,0.0054,0.0006,0.0
174.43699645996094,181.6699981689453,173.3509979248047,180.0,2409700,ABNB,-0.01693067176504104,-0.002438497203795631,,,0.3188768382425043,49.74748469409599,-2.9677925205589304,-3.641978680443083,0.6741861598841528,0.6884176182707994,0.5136436597110754,,0.6884176182707994,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-28,-0.0007000000000000001,0.0029,0.002,-0.003,-0.0033,0.0
182.75,183.22000122070312,173.35000610351562,177.67999267578125,3116000,ABNB,-0.054591942281280725,-0.008316155095112965,,,0.304803230383484,47.55900097414027,-2.632213975405591,-3.4400257394355847,0.8078117640299936,0.7398042414355628,0.5545746388443018,,0.7398042414355628,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-29,0.004,-0.0076,0.0109,0.013300000000000001,-0.0022,0.0
173.00399780273438,176.4499969482422,172.00999450683594,172.7100067138672,3580000,ABNB,-0.08250105358109361,-0.07005166067910651,,,0.3171897057797228,45.18348284939902,-2.7357656879833314,-3.299173729145134,0.5634080411618028,0.6949429037520392,0.6115569823434992,,0.6949429037520392,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-30,-0.008199999999999999,-0.0052,-0.0033,0.0013,-0.0040999999999999995,0.0
173.19000244140625,173.44000244140625,167.8000030517578,168.11000061035156,3149700,ABNB,-0.0995232823829767,-0.14141982640361184,,,0.3269420350753041,38.39074765231255,-3.152671184010103,-3.269873220118128,0.11720203610802526,0.6729200652528549,0.7504012841091493,,0.6729200652528549,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-03,0.0018,0.0073,0.017,0.0105,0.0108,0.0
167.01499938964844,169.0399932861328,161.9600067138672,168.89999389648438,4658000,ABNB,-0.11119299594035748,-0.13522095126843814,,,0.3179078690854994,40.96037767093156,-3.3803592599633703,-3.291970428087177,-0.0883888318761934,0.6933115823817292,0.7078651685393258,,0.6933115823817292,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-04,-0.0089,-0.0024,0.02,0.0109,0.005699999999999999,0.0
169.3000030517578,170.17999267578125,162.1199951171875,162.3300018310547,3590100,ABNB,-0.09786595738257753,-0.19009126496530748,,,0.29282828692603435,36.19005847479984,-4.044326672155194,-3.4424416769007804,-0.6018849952544132,0.7707993474714518,0.7945425361155698,,0.7707993474714518,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-05,-0.0005,-0.0016,0.013300000000000001,0.0064,0.0060999999999999995,0.0
161.91000366210938,162.10499572753906,150.6999969482422,153.63999938964844,8529000,ABNB,-0.14729711602269457,-0.23133882511296755,,,0.33837698472068084,26.138297776471575,-5.211659435754939,-3.7962852286716124,-1.4153742070833264,0.6484502446982056,0.9406099518459069,,0.6484502446982056,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-06,0.0049,-0.0049,0.0118,0.0123,0.0058,0.0
156.5,157.0540008544922,148.77999877929688,151.2100067138672,7134000,ABNB,-0.15760441942135273,-0.2855995270828001,,,0.3392147094344069,27.002548438653378,-6.260689826549196,-4.28916614824713,-1.9715236783020664,0.6451876019575856,0.9341894060995185,,0.6451876019575856,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-07,0.0084,0.0045000000000000005,-0.0008,-0.0022,0.0015,0.0
150.28399658203125,150.5,144.52000427246094,146.72999572753906,5827200,ABNB,-0.16862150172451373,-0.3233259628961751,,,0.34645671744383616,27.28717275000311,-7.368612635037522,-4.905055445605209,-2.463557189432313,0.6247960848287113,0.9309791332263242,,0.6247960848287113,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-10,-0.013500000000000002,-0.0128,0.0168,0.0116,0.0077,0.0
139.10000610351562,144.35000610351562,136.00999450683594,142.72999572753906,8257400,ABNB,-0.19792077451368018,-0.32889787171883644,,,0.345971975127758,26.49669820091806,-8.471758850975249,-5.618396126679217,-2.8533627242960318,0.6272430668841762,0.9382022471910112,,0.6272430668841762,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-11,-0.0063,0.0069,-0.0087,-0.0083,-0.0005,0.0
140.89999389648438,144.77000427246094,138.75,140.25,5307500,ABNB,-0.20506713244764374,-0.3316973239678813,,,0.34664827900772127,19.913059231676556,-9.437337353397112,-6.382184372022796,-3.0551529813743157,0.6223491027732463,0.9823434991974318,,0.6223491027732463,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-12,-0.023399999999999997,-0.0115,0.006999999999999999,-0.0029,0.0014000000000000002,0.0
142.25,142.32899475097656,131.27999877929688,135.75,13005400,ABNB,-0.22583407314019865,-0.32783721782933084,,,0.35380056990516207,12.679323359206421,-10.44527108203647,-7.194801714025532,-3.250469368010938,0.5978792822185971,0.9967897271268058,,0.5978792822185971,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-13,0.0104,0.0048,0.0113,0.0138,0.0034000000000000002,0.0
137.67999267578125,142.25,131.6699981689453,141.1999969482422,20325400,ABNB,-0.20980471756083452,-0.28701271594049627,,,0.3852654700144167,20.14182562822812,-10.68117073017578,-7.8920755172555825,-2.7890952129201967,0.5114192495921697,0.9815409309791332,,0.5114192495921697,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-14,0.0179,0.0097,-0.0016,-0.0024,-0.0004,0.0
137.156005859375,137.7899932861328,130.2530059814453,132.5,39755000,ABNB,-0.24103563632549696,-0.3410255375067047,,,0.42317235659275493,13.37845056829417,-11.438286499031591,-8.601317713610785,-2.8369687854208063,0.433115823817292,0.9959871589085072,,0.433115823817292,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-17,-0.0024,0.0072,0.0084,0.0002,0.0058,0.0
134.0,138.39999389648438,131.49000549316406,135.02000427246094,18555600,ABNB,-0.2037506726392836,-0.30879488684483636,,,0.43398478305995863,14.0159946328112,-11.700091544075235,-9.221072479703675,-2.4790190643715597,0.40538336052202284,0.9943820224719101,,0.40538336052202284,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-18,-0.006999999999999999,0.0005,-0.009300000000000001,-0.0102,-0.0043,0.0
129.9499969482422,138.3800048828125,129.7100067138672,138.19000244140625,15565500,ABNB,-0.1728616963951375,-0.2633402359446939,,,0.450469307278355,18.83188204168698,-11.518997733477619,-9.680657530458465,-1.838340203019154,0.36541598694942906,0.985553772070626,,0.36541598694942906,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-19,-0.0034000000000000002,-0.0053,-0.0046,-0.0018,-0.0033,0.0
138.83900451660156,138.88999938964844,135.64999389648438,136.1999969482422,8903600,ABNB,-0.20215575190895752,-0.31968032455338125,,,0.4356767827268251,19.76146039538895,-11.404591365843231,-10.025444297535419,-1.3791470683078124,0.398858075040783,0.9831460674157303,,0.398858075040783,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-20,0.011399999999999999,-0.0049,-0.014199999999999999,-0.0085,-0.0048,0.0
136.5500030517578,137.1699981689453,132.8800048828125,134.7100067138672,10056500,ABNB,-0.2269153129763719,-0.2600790480044226,,,0.41940639621257064,20.834783442902108,-11.303849513990457,-10.281125340826428,-1.022724173164029,0.44045676998368677,0.9767255216693419,,0.44045676998368677,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-21,-0.0004,0.0046,0.0098,-0.0011,-0.0006,0.0
135.5,137.97999572753906,134.38999938964844,135.91000366210938,8543600,ABNB,-0.22283851859917903,-0.3413617657276442,,,0.4225046612719727,21.397607065559626,-11.000375662519616,-10.424975405165068,-0.5754002573545485,0.43474714518760194,0.9751203852327448,,0.43474714518760194,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-24,0.009899999999999999,-0.0048,-0.006999999999999999,0.0026,-0.0031,0.0
137.39999389648438,137.85000610351562,133.55999755859375,133.99000549316406,10435800,ABNB,-0.246993348011864,-0.31783928957215335,,,0.40768911299491944,23.27423405295049,-10.790413089658983,-10.498062942063852,-0.29235014759513156,0.46492659053833607,0.9598715890850722,,0.46492659053833607,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-25,-0.003,-0.0085,-0.0123,0.002,-0.0015,0.0
134.94000244140625,135.75999450683594,133.7209930419922,134.75,8179200,ABNB,-0.2513888888888889,-0.2904159856189725,,,0.4033360284502477,29.05299698783459,-10.442318485423328,-10.486914050735749,0.04459556531242015,0.47471451876019577,0.9052969502407705,,0.47471451876019577,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-26,0.0046,0.0177,0.005699999999999999,-0.0054,0.0014000000000000002,0.0
135.07000732421875,143.82000732421875,134.5,143.1699981689453,21270200,ABNB,-0.1942255511559341,-0.20637470613719677,,,0.48642780187564355,42.12998173604917,-9.378913246571557,-10.265313889902911,0.8864006433313545,0.3181076672104405,0.6837881219903692,,0.3181076672104405,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-27,0.0027,0.0108,0.0095,-0.0026,0.0027,0.0
144.75999450683594,145.0,140.25,140.39999389648438,12000600,ABNB,-0.18707666933805167,-0.2209954101717192,,,0.4832236722466787,43.58921975539567,-8.659847793461523,-9.944220670614634,1.2843728771531104,0.32218597063621535,0.6468699839486356,,0.32218597063621535,,NEUTRAL,Consumer Cyclical,Unknown,2021-05-28,0.0004,-0.0037,-0.0032,-0.002,-0.004,0.0
143.88999938964844,146.08900451660156,141.58999633789062,144.30999755859375,16552100,ABNB,-0.14157398706411228,-0.19743062389193233,,,0.49665703228424657,51.60308680947222,-7.685880576030854,-9.492552651697878,1.8066720756670236,0.299347471451876,0.4678972712680578,,0.299347471451876,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-01,0.0003,0.0141,0.0144,0.0029,0.0039000000000000003,0.0
145.35000610351562,152.6999969482422,144.39999389648438,151.0,16245100,ABNB,-0.10597983743833017,-0.16486918843596265,,,0.530675893102583,60.048609050868336,-6.301537056210549,-8.854349532600413,2.552812476389864,0.2699836867862969,0.28892455858747995,,0.2699836867862969,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-02,0.0011,-0.0021,0.0032,-0.0007000000000000001,0.006999999999999999,0.0
149.5500030517578,151.1199951171875,143.8000030517578,144.19000244140625,11083300,ABNB,-0.1117476694697982,-0.21254982272522094,,,0.5363467711874662,57.562727856429525,-5.68837271280654,-8.221154168641638,2.5327814558350976,0.26182707993474713,0.33386837881219905,,0.26182707993474713,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-03,-0.0053,-0.0025,0.0073,0.0040999999999999995,0.0034000000000000002,0.0
145.8300018310547,151.57000732421875,145.0,150.72999572753906,8534900,ABNB,-0.018940404020239998,-0.17987920325523055,,,0.5334168989638629,58.37581423592579,-4.621439672068533,-7.501211269327017,2.8797715972584843,0.266721044045677,0.31781701444622795,,0.266721044045677,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-04,0.009000000000000001,-0.0059,-0.0091,-0.0015,-0.0022,0.0
150.9600067138672,150.9600067138672,146.39999389648438,148.97000122070312,7780200,ABNB,-0.014813870734116108,-0.24713193057655658,,,0.5320328634333058,66.48649375198946,-3.873255915088947,-6.7756201984794036,2.9023642833904564,0.26916802610114193,0.17335473515248795,,0.26916802610114193,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-07,0.0014000000000000002,0.0127,-0.0095,-0.01,-0.0021,0.0
150.60000610351562,150.75,145.8000030517578,147.00999450683594,7125800,ABNB,0.0019082586209353547,-0.28891365676346137,,,0.5230928129504856,62.13807864627712,-3.399286203289961,-6.100353399441516,2.7010671961515547,0.2765089722675367,0.26003210272873195,,0.2765089722675367,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-08,0.0018,0.0108,-0.0031,0.0007000000000000001,-0.0009,0.0
148.57000732421875,149.36000061035156,144.4600067138672,144.85000610351562,5606500,ABNB,0.014853292506387339,-0.3102052368476602,,,0.5160665844278319,56.88301693985107,-3.161510874899875,-5.5125848945331875,2.3510740196333124,0.2830342577487765,0.3451043338683788,,0.2830342577487765,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-09,-0.0029,-0.0045000000000000005,-0.0084,0.0016,0.0019,0.0
142.14999389648438,147.4499969482422,141.0399932861328,146.1199951171875,9482500,ABNB,0.04185379762700525,-0.26943653252191146,,,0.5118870342333671,60.40705721218539,-2.8378813843309842,-4.977644192492747,2.1397628081617626,0.28792822185970635,0.2825040128410915,,0.28792822185970635,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-10,0.0040999999999999995,-0.013300000000000001,-0.020499999999999997,-0.005600000000000001,-0.0105,0.0
145.8699951171875,148.9499969482422,145.1999969482422,148.44000244140625,4819900,ABNB,0.09348068096800177,-0.26281286257716063,,,0.49694473248083953,64.15756116027273,-2.366913177715901,-4.455497989537378,2.0885848118214767,0.29853181076672103,0.22150882825040127,,0.29853181076672103,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-11,0.0037,0.0072,0.0017000000000000001,0.0004,0.0,0.0
149.25,149.60000610351562,146.85000610351562,149.2100067138672,6107500,ABNB,0.0567281157134949,-0.22063197131204149,,,0.47927752650374955,63.83687884942465,-1.9095227812517521,-3.9463029478802527,2.0367801666285006,0.3270799347471452,0.22953451043338685,,0.3270799347471452,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-14,0.0015,-0.0075,-0.016200000000000003,-0.0059,-0.0049,0.0
149.1999969482422,153.74000549316406,148.83999633789062,151.77999877929688,12007700,ABNB,0.14550942474941042,-0.21919852227038283,,,0.41531401432652826,68.2611393756831,-1.3243939265945528,-3.421921143623113,2.0975272170285604,0.44942903752039154,0.1508828250401284,,0.44942903752039154,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-15,-0.003,0.0023,0.0128,0.0067,0.0013,0.0
150.9499969482422,152.35000610351562,146.9199981689453,149.14999389648438,9632800,ABNB,0.1046510826315048,-0.2351282364282853,,,0.42151586710117384,64.23487319031861,-1.0606677897900738,-2.9496704728565053,1.8890026830664315,0.43882544861337686,0.21829855537720708,,0.43882544861337686,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-16,-0.0046,0.0043,0.002,-0.0034000000000000002,-0.0024,0.0
148.99000549316406,152.2899932861328,148.61199951171875,150.6999969482422,8171300,ABNB,0.09052749320371634,-0.1947205437653855,,,0.41656957260796224,58.61358985512002,-0.7183103988225241,-2.503398458049709,1.785088059227185,0.4469820554649266,0.31219903691813805,,0.4469820554649266,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-17,0.0001,-0.013500000000000002,-0.035699999999999996,-0.006999999999999999,-0.011000000000000001,0.0
150.3800048828125,154.8000030517578,149.39999389648438,152.52000427246094,11628900,ABNB,0.11982384500654986,-0.14721834460444627,,,0.4110626472671626,64.17213743331862,-0.29671003076131797,-2.062060772592031,1.765350741830713,0.45840130505709625,0.22070626003210272,,0.45840130505709625,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-18,-0.0123,-0.008,-0.0144,-0.0043,-0.0070999999999999995,0.0
152.52000427246094,152.61000061035156,145.8300018310547,149.6999969482422,8040200,ABNB,0.11127599649085251,-0.15020439466281943,,,0.41603004978819136,56.46748215322139,-0.18797289041444287,-1.6872431961565135,1.4992703057420707,0.44861337683523655,0.3579454253611557,,0.44861337683523655,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-21,0.013600000000000001,0.0084,0.0106,0.004,0.0031,0.0
149.75,151.64700317382812,148.39999389648438,149.67999267578125,5790400,ABNB,0.10131696448118666,-0.14174313122611548,,,0.41631782601423467,48.11427525111606,-0.10223361540550968,-1.3702412800063128,1.2680076646008032,0.44779771615008157,0.5497592295345104,,0.44779771615008157,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-22,0.0058,-0.0009,-0.0043,0.002,0.002,0.0
149.75999450683594,154.58999633789062,147.8000030517578,151.5800018310547,9335700,ABNB,0.13127842090272956,-0.16942464750107022,,,0.4106855942616291,62.279821438260754,0.11767376760514026,-1.0726582704840224,1.1903320380891627,0.4600326264274062,0.25842696629213485,,0.4600326264274062,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-23,0.0,0.0051,-0.0029,-0.0048,-0.0024,0.0
152.6699981689453,153.6269989013672,149.86000061035156,150.72999572753906,8173400,ABNB,0.1185899497405496,-0.17678869086261073,,,0.4129331280076795,50.0,0.22081811050847477,-0.813962994285523,1.0347811047939977,0.4526916802610114,0.5004012841091493,,0.4526916802610114,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-24,0.0069,0.0074,0.0023,-0.0039000000000000003,0.0026,0.0
151.22999572753906,153.1699981689453,149.27999877929688,149.6699981689453,6452400,ABNB,0.04540057332633185,-0.20362883779568064,0.07560190250735421,,0.3565483379595997,51.47678509919811,0.21455454986960376,-0.6082594854544977,0.8228140353241015,0.5913539967373572,0.47030497592295345,,0.5913539967373572,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-25,0.0031,-0.005,0.0043,-0.0014000000000000002,0.0006,0.0
148.61500549316406,150.92999267578125,147.0800018310547,149.94000244140625,6451000,ABNB,0.06794878176387686,-0.20346367368305607,0.011058660525287145,,0.34717080924667487,56.656075882058914,0.22874093805688744,-0.4408594007522207,0.6696003388091081,0.6215334420880914,0.3539325842696629,,0.6215334420880914,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-28,0.0021,-0.0086,-0.0159,-0.0049,-0.0014000000000000002,0.0
149.75,149.94000244140625,145.77000427246094,146.0800018310547,7479000,ABNB,0.012265292096219849,-0.2175263810556607,0.02318412453274843,,0.34946870826548126,52.59382917777073,-0.07067138128945771,-0.3668217968596681,0.2961504155702104,0.6141924959216966,0.4478330658105939,,0.6141924959216966,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-29,0.0001,-0.0039000000000000003,-0.003,0.0031,0.0039000000000000003,0.0
145.5449981689453,154.08999633789062,144.2449951171875,153.13999938964844,9798600,ABNB,0.014172181388400151,-0.19412724110203738,0.012361969090840752,,0.35292688917363363,61.89829386313146,0.2587423775297566,-0.24170896198178318,0.5004513395115398,0.6027732463295269,0.26324237560192615,,0.6027732463295269,,NEUTRAL,Consumer Cyclical,Unknown,2021-06-30,0.0007000000000000001,0.0013,0.0075,0.0072,0.0064,0.0
154.5,157.41000366210938,151.41000366210938,153.0800018310547,9787100,ABNB,0.06165475580223401,-0.14927198091540517,0.022100537251586116,,0.30845673437839166,58.51687455152159,0.5090953191950973,-0.09154810574640708,0.6006434249415044,0.7292006525285482,0.3146067415730337,,0.7292006525285482,,NEUTRAL,Consumer Cyclical,Unknown,2021-07-01,0.0044,0.0042,0.0044,0.0,0.0033,0.0
