Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
36.369998931884766,36.369998931884766,35.20000076293945,35.310001373291016,10552500,ADBE,-0.09018293934946098,-0.08333330857543342,0.2201105985377214,0.05136228482483052,0.1827062787996174,32.3420322122049,-0.6896816866513618,-0.5892308935487364,-0.10045079310262539,0.8441484300666032,0.8809478672985782,0.34660561417479596,0.8441484300666032,70.59254164686537,BUY,Technology,Software - Application,2006-03-30,-0.0016,0.0008,-0.0021,-0.0033,-0.0022,0.0002
35.310001373291016,35.75,34.90999984741211,34.95000076293945,5032000,ADBE,-0.10499356092765233,-0.09031747973404747,0.1989708823434151,0.04703414153943486,0.17903717285754833,30.68784955431299,-0.740646361198273,-0.6195139870786437,-0.1211323741196293,0.8549952426260704,0.8997156398104266,0.3426239299223572,0.8549952426260704,71.46999679702633,BUY,Technology,Software - Application,2006-03-31,-0.0023,0.0070999999999999995,-0.0003,-0.0024,-0.0004,0.0002
35.18000030517578,36.20000076293945,34.970001220703125,35.70000076293945,4931500,ADBE,-0.07103823889037675,-0.06225371554723125,0.22722587059744392,0.07239410577150274,0.1982717077570665,36.20129216680384,-0.7123064753168151,-0.638072484726278,-0.07423399059053715,0.7971455756422455,0.8276777251184834,0.3643241090981485,0.7971455756422455,67.64587805218878,BUY,Technology,Software - Application,2006-04-03,0.0008,-0.0085,0.0064,0.0022,0.0022,0.0002
35.869998931884766,36.29999923706055,35.70000076293945,36.209999084472656,3711400,ADBE,-0.049855720163982986,-0.07153848501352167,0.2665267188253242,0.0833208649508117,0.20717394700267852,43.14958302645539,-0.641301781523083,-0.638718344085639,-0.002583437437444047,0.7611798287345385,0.7133649289099526,0.3734819828787577,0.7611798287345385,63.05260050304285,BUY,Technology,Software - Application,2006-04-04,0.0054,-0.0021,0.0006,0.0019,-0.0028000000000000004,0.0002
36.13999938964844,36.27000045776367,35.880001068115234,35.9900016784668,3802000,ADBE,-0.04737949070053915,-0.06227199903946756,0.27218100083953,0.056975109687953385,0.20635203871047136,50.55351878036541,-0.5959126916336146,-0.6301572135952342,0.034244521961619645,0.7653663177925785,0.5708056872037914,0.3519808879155883,0.7653663177925785,58.29824996528453,NEUTRAL,Technology,Software - Application,2006-04-05,0.0042,0.0005,0.0027,0.0001,0.0007000000000000001,0.0002
35.939998626708984,36.40999984741211,35.599998474121094,36.099998474121094,3077100,ADBE,-0.03579060367892106,-0.06500911930981745,0.27561835502970533,0.05570986390695065,0.20563051110966768,51.09488238115426,-0.5447857378887235,-0.6130829184539321,0.06829718056520862,0.7689819219790676,0.5588625592417061,0.3507863826398567,0.7689819219790676,58.04874513560959,NEUTRAL,Technology,Software - Application,2006-04-06,-0.0014000000000000002,0.0016,0.0004,-0.0016,-0.0014000000000000002,0.0002
36.099998474121094,37.209999084472656,36.099998474121094,36.95000076293945,6005600,ADBE,-0.006987324050800603,-0.06051362718818898,0.2341349400080257,0.0987213675105092,0.223434166853647,53.47223877908378,-0.43071417287927716,-0.5766091693390012,0.14589499645972404,0.6936251189343482,0.5101421800947867,0.3840334461477205,0.6936251189343482,54.57027354464915,NEUTRAL,Technology,Software - Application,2006-04-07,-0.0102,-0.0014000000000000002,-0.0014000000000000002,0.0003,0.0008,0.0002
36.88999938964844,37.75,36.790000915527344,37.5,5597800,ADBE,0.009693069904893381,-0.05015196467056926,0.233958563775865,0.12275443972493072,0.22965634379726782,59.41082526169103,-0.2925588574752638,-0.5197991069662538,0.22724024949098998,0.6641294005708849,0.3825592417061611,0.40434003583515826,0.6641294005708849,50.17215434907497,NEUTRAL,Technology,Software - Application,2006-04-10,-0.0002,-0.0034000000000000002,0.0006,0.0062,-0.0011,0.0002
37.349998474121094,37.650001525878906,37.0,37.279998779296875,3682400,ADBE,-0.0032086294568463014,-0.04016481377863934,0.22793142390734555,0.11449919070258519,0.22942843588102352,55.44554891724805,-0.19853346435184704,-0.45554597844337247,0.2570125140915254,0.6652711703139866,0.45895734597156396,0.3979693410312562,0.6652711703139866,52.31864742264407,NEUTRAL,Technology,Software - Application,2006-04-11,-0.0083,-0.0066,0.0002,0.0026,-0.0009,0.0002
37.0,37.349998474121094,36.75,36.970001220703125,2682300,ADBE,-0.002966575105706637,-0.06262671125787422,0.19412152176854103,0.13631478082345172,0.22931176641484863,55.26315789473684,-0.14733350615891538,-0.39390348398648106,0.24656997782756568,0.6656517602283539,0.4629383886255924,0.41966952020704756,0.6656517602283539,53.10430767411336,NEUTRAL,Technology,Software - Application,2006-04-12,0.0019,0.0058,-0.0004,-0.0019,0.0015,0.0002
36.880001068115234,37.150001525878906,36.63999938964844,36.83000183105469,3127100,ADBE,0.02504874807221369,-0.07299264396161642,0.20833341155465313,0.16036553549594457,0.1988983839425517,52.805284683093376,-0.11670860696364826,-0.3384645085819145,0.22175590161826625,0.7944814462416746,0.5260663507109005,0.4451522994226558,0.7944814462416746,60.915817353673674,BUY,Technology,Software - Application,2006-04-13,0.0012,0.0036,-0.0013,-0.0024,0.0021,0.0002
36.56999969482422,37.43000030517578,36.5099983215332,36.88999938964844,4478200,ADBE,0.025291824874646762,-0.08823528857157781,0.18199296609405047,0.21628748705716472,0.19890142813490022,60.14760511198479,-0.08659859742753184,-0.288091326351038,0.20149272892350617,0.794291151284491,0.3645497630331754,0.519609794943261,0.794291151284491,58.29643279067274,NEUTRAL,Technology,Software - Application,2006-04-17,-0.0028000000000000004,0.0011,0.0024,0.0060999999999999995,-0.0023,0.0002
36.939998626708984,37.56999969482422,36.5,37.349998474121094,3383300,ADBE,0.021887804480427153,-0.028103091919810197,0.1545595126998176,0.36388527157029493,0.19597513000627453,66.31017424564385,-0.02532617185096342,-0.23553829545102312,0.2102121236000597,0.8049476688867745,0.24928909952606634,0.7133187338244077,0.8049476688867745,61.076141755985205,BUY,Technology,Software - Application,2006-04-18,0.0172,0.0070999999999999995,0.0008,0.0012,-0.0001,0.0002
37.349998474121094,37.66999816894531,37.18000030517578,37.56999969482422,2542100,ADBE,0.033562620960539746,-0.005821678099317773,0.1744295080847078,0.2932874589164973,0.19502678621167413,65.00001766066792,0.04051786205401697,-0.1803270639500151,0.22084492600403208,0.8083729781160799,0.27431279620853083,0.6376667330280709,0.8083729781160799,59.69430500174124,NEUTRAL,Technology,Software - Application,2006-04-19,0.0032,0.0088,-0.0001,-0.0002,-0.0034999999999999996,0.0002
37.790000915527344,38.2400016784668,37.0,37.68000030517578,2871500,ADBE,0.0289459695305474,-0.03705598577458191,0.1459853735137271,0.31633188839042026,0.19393216549080344,74.33268136097989,0.10041830355115877,-0.12417799044978033,0.2245962940009391,0.8131303520456707,0.11696682464454976,0.6639458490941669,0.8131303520456707,55.95259429398832,NEUTRAL,Technology,Software - Application,2006-04-20,0.0001,-0.004699999999999999,0.0004,0.0005,0.0036,0.0002
38.0,38.20000076293945,37.25,37.459999084472656,3546500,ADBE,0.031103693819581668,-0.03850102759878704,0.1783579114707068,0.25831368856104686,0.19272909219032372,76.53279717792569,0.12865452582416026,-0.07361148719499222,0.20226601301915248,0.8169362511893434,0.09213270142180095,0.5857057535337448,0.8169362511893434,53.01260369624011,NEUTRAL,Technology,Software - Application,2006-04-21,-0.001,-0.0015,0.002,0.0038,-0.0019,0.0002
37.43000030517578,37.52000045776367,36.900001525878906,37.20000076293945,2524800,ADBE,0.01945735960027739,-0.040495219919705394,0.15134630708158192,0.2340355016766571,0.1947384907080045,67.68871998618069,0.12857016690349354,-0.03317515637529507,0.1617453232787886,0.809895337773549,0.22293838862559243,0.5444953215210034,0.809895337773549,55.41882481533984,NEUTRAL,Technology,Software - Application,2006-04-24,-0.003,-0.0046,0.0001,-0.0027,-0.0009,0.0002
37.560001373291016,37.91999816894531,37.41999816894531,37.65999984741211,3876500,ADBE,0.052249200448426736,-0.06037928825061878,0.16775193325308857,0.2544969777864412,0.18314966970344376,67.30314890734635,0.16373397030645265,0.006206668961054474,0.15752730134539816,0.8422454804947669,0.22938388625592418,0.5777423850288672,0.8422454804947669,57.90360735833442,NEUTRAL,Technology,Software - Application,2006-04-25,-0.0044,0.004,0.0001,-0.0006,0.0021,0.0002
37.810001373291016,38.369998931884766,37.650001525878906,38.150001525878906,3116100,ADBE,0.0740428219093785,-0.03049547636021832,0.16310982967260013,0.2905954741248731,0.18256372974120302,74.2152706085817,0.22850649751915597,0.05066663467267478,0.17783986284648118,0.8450999048525214,0.11867298578199052,0.6334859645630102,0.8450999048525214,56.36876470445088,NEUTRAL,Technology,Software - Application,2006-04-26,0.002,-0.0015,0.0029,-0.0019,0.0005,0.0002
37.83000183105469,39.869998931884766,37.70000076293945,39.45000076293945,7724900,ADBE,0.0973574388239824,-0.007047540461187607,0.20018259947894035,0.34987169368705784,0.2105822507410461,79.64604996377724,0.38035378421747623,0.11660406458163508,0.26374971963584115,0.7482397716460514,0.061800947867298575,0.6981883336651403,0.7482397716460514,52.729269311815216,NEUTRAL,Technology,Software - Application,2006-04-27,0.0024,-0.0091,0.0011,-0.0028000000000000004,0.0013,0.0002
39.470001220703125,39.779998779296875,39.20000076293945,39.20000076293945,7135100,ADBE,0.1101670699053241,-0.032337635469548154,0.19951041606113606,0.3408585580483783,0.19785245368902807,72.27724791626694,0.4750449201296334,0.18829223569123477,0.28675268443839863,0.7984776403425309,0.1461611374407583,0.6872387019709337,0.7984776403425309,56.94110079605199,NEUTRAL,Technology,Software - Application,2006-04-28,0.0005,0.0034999999999999996,0.004699999999999999,0.006500000000000001,-0.0013,0.0002
39.150001525878906,39.209999084472656,37.709999084472656,38.16999816894531,6126500,ADBE,0.09213154036380744,-0.03097235947212884,0.17627110235814114,0.28367235195742,0.22140086378089155,56.05785096602228,0.4616540656096575,0.24296460167491932,0.21868946393473818,0.7023786869647954,0.44644549763033176,0.624129006569779,0.7023786869647954,60.212382604595135,BUY,Technology,Software - Application,2006-05-01,-0.0040999999999999995,0.0,0.0034999999999999996,0.0005,0.0016,0.0002
38.349998474121094,39.04999923706055,38.25,38.349998474121094,6047000,ADBE,0.07422962617784123,-0.02168373143558633,0.1803630807300971,0.3420821504879674,0.2121839257153001,59.74499190505638,0.46026063908399095,0.28642380915673366,0.1738368299272573,0.740627973358706,0.37497630331753556,0.6890304598845312,0.740627973358706,61.54532183041025,BUY,Technology,Software - Application,2006-05-02,0.0054,0.0025,0.0051,0.0031,0.0018,0.0002
35.97999954223633,36.09000015258789,34.310001373291016,35.060001373291016,26880100,ADBE,-0.03175912013968474,-0.11285422653876753,0.08645803768050797,0.2239483614247484,0.37819566120462556,38.72490889986709,0.19147387647961267,0.26743382262130944,-0.07595994614169677,0.2087535680304472,0.7907109004739337,0.529364921361736,0.2087535680304472,47.952417376287976,NEUTRAL,Technology,Software - Application,2006-05-03,-0.0031,0.0040999999999999995,0.0004,-0.0011,0.002,0.0002
34.95000076293945,35.0,33.81999969482422,34.31999969482422,11776400,ADBE,-0.04640183122419128,-0.12582778496960634,0.05827935158381092,0.1927020034684248,0.3844084323734056,36.16316306127994,-0.08032755434429362,0.19788154722818885,-0.27820910157248246,0.19847764034253093,0.8288151658767773,0.4833764682460681,0.19847764034253093,47.3048546373866,NEUTRAL,Technology,Software - Application,2006-05-04,0.0037,0.0054,-0.0028000000000000004,-0.0014000000000000002,0.0011,0.0002
34.689998626708984,34.720001220703125,34.11000061035156,34.18000030517578,5556500,ADBE,-0.05318554709418333,-0.11907213976107212,0.04654012446004696,0.20098388632148168,0.38397706631392203,35.191264303027836,-0.3035300220632493,0.09759923336990123,-0.40112925543315053,0.19923882017126546,0.8432227488151659,0.496715110491738,0.19923882017126546,48.167688586057736,NEUTRAL,Technology,Software - Application,2006-05-05,0.0104,-0.0024,-0.0004,0.0012,-0.0006,0.0002
34.18000030517578,34.400001525878906,33.619998931884766,33.689998626708984,4765100,ADBE,-0.08822739022782977,-0.11621197348645229,0.02370096575245695,0.16776423505172544,0.3733718945199037,30.06536925463425,-0.5140331717257283,-0.024727247649224668,-0.4893059240765036,0.21427212178877258,0.9097630331753555,0.45510651005375274,0.21427212178877258,49.51697116842415,NEUTRAL,Technology,Software - Application,2006-05-08,-0.0005,0.0004,0.0007000000000000001,0.0007000000000000001,0.002,0.0002
33.75,33.9900016784668,33.16999816894531,33.2400016784668,5894100,ADBE,-0.1135999552408854,-0.14086319828607785,0.006357944502908941,0.13311752909039987,0.3675019023612626,26.99257127220764,-0.708996556401118,-0.16158110939960335,-0.5474154470015147,0.22207421503330163,0.9395260663507109,0.4158869201672307,0.22207421503330163,49.54535819687031,NEUTRAL,Technology,Software - Application,2006-05-09,-0.0002,-0.0013,0.0014000000000000002,0.0009,-0.0006,0.0002
33.15999984741211,33.869998931884766,33.099998474121094,33.380001068115234,5692100,ADBE,-0.10461367593572646,-0.12594914196278018,0.016134021875576998,0.16063980537085754,0.36919580946768615,27.22457699890772,-0.8424978716432037,-0.2977644618483234,-0.5447334097948803,0.21941008563273073,0.9380094786729858,0.44614772048576545,0.21941008563273073,50.30111940007177,NEUTRAL,Technology,Software - Application,2006-05-10,-0.002,-0.005,0.004699999999999999,0.0014000000000000002,-0.002,0.0002
33.29999923706055,33.52000045776367,32.400001525878906,32.630001068115234,5574400,ADBE,-0.11739248064069574,-0.1442433738770379,-0.020120065594465553,0.12653205234662823,0.37414282300514323,25.77733564179333,-0.9973208636802369,-0.4376757422147061,-0.5596451214655307,0.21408182683158897,0.9488151658767773,0.4091180569380848,0.21408182683158897,49.30126975770941,NEUTRAL,Technology,Software - Application,2006-05-11,-0.013600000000000001,-0.0104,0.0029,0.0043,0.0006,0.0002
32.2599983215332,32.59000015258789,31.579999923706055,31.920000076293945,3774800,ADBE,-0.13331527316462632,-0.1521912673933471,-0.05562127820125051,0.10488060749946526,0.3781811812671477,24.664104376266806,-1.1638937044963598,-0.5829193346710368,-0.5809743698253229,0.20894386298763082,0.957345971563981,0.38940871988851283,0.20894386298763082,48.76039526308005,NEUTRAL,Technology,Software - Application,2006-05-12,-0.0125,-0.0079,-0.0007000000000000001,-0.002,0.0029,0.0002
31.860000610351562,32.38999938964844,31.700000762939453,32.189998626708984,4183000,ADBE,-0.12740582381951193,-0.1656299352272741,-0.039104518605701966,0.1080894826889558,0.38097861956509316,23.264899973263553,-1.2595973996383236,-0.7182549476644942,-0.5413424519738295,0.2049476688867745,0.9649289099526066,0.39199681465259806,0.2049476688867745,48.905678493627114,NEUTRAL,Technology,Software - Application,2006-05-15,0.0004,-0.009399999999999999,-0.0026,0.0027,-0.0002,0.0002
32.70000076293945,32.93000030517578,32.220001220703125,32.29999923706055,6041000,ADBE,-0.135207481750222,-0.1455026484394103,-0.03090316643890645,0.07828407008269389,0.3763246696426818,20.304552309383226,-1.3114495633865957,-0.8368938708089145,-0.47455569257768115,0.2110371075166508,0.9806635071090047,0.3696993828389409,0.2110371075166508,48.9523709991044,NEUTRAL,Technology,Software - Application,2006-05-16,-0.0013,0.0012,0.0039000000000000003,0.0009,-0.0027,0.0002
32.0099983215332,32.20000076293945,31.15999984741211,31.200000762939453,8507200,ADBE,-0.16955014595760887,-0.18110230938377514,-0.06754328701048806,0.04382741385216282,0.38484897531269524,7.253875871698071,-1.424878349861288,-0.9544907666193894,-0.47038758324189867,0.19790675547098002,0.9990521327014218,0.3392394983077842,0.19790675547098002,48.065019149115386,NEUTRAL,Technology,Software - Application,2006-05-17,-0.0166,0.0008,0.0021,-0.0024,0.0012,0.0002
31.350000381469727,31.43000030517578,29.950000762939453,30.170000076293945,11530700,ADBE,-0.19930998322869575,-0.221620191362781,-0.10897815911230446,-0.012438598044402616,0.39121981743630396,6.711399454640841,-1.579674424240686,-1.0795274981436487,-0.5001469260970373,0.1912464319695528,0.9994312796208531,0.28488950826199483,0.1912464319695528,46.17948091526755,NEUTRAL,Technology,Software - Application,2006-05-18,-0.0069,-0.0034000000000000002,0.0018,-0.0003,0.003,0.0002
30.25,30.889999389648438,29.959999084472656,30.309999465942383,9014300,ADBE,-0.19087025609389252,-0.21820997915740747,-0.1061633853632844,-0.024146813035923698,0.3947190626360666,8.805017489036246,-1.6717833696743511,-1.1979786724497892,-0.473804697224562,0.18705994291151284,0.9981042654028436,0.2735417081425443,0.18705994291151284,45.63177692282215,NEUTRAL,Technology,Software - Application,2006-05-19,0.0038,0.0013,0.0002,-0.0005,0.0037,0.0002
30.100000381469727,30.350000381469727,29.75,29.90999984741211,6050900,ADBE,-0.19596776252730663,-0.21987481146649834,-0.09936764010943511,-0.038727299777278845,0.39465207656445556,6.762277782033706,-1.7568056370088456,-1.3097440653616006,-0.447061571647245,0.1872502378686965,0.9992417061611374,0.25721680270754527,0.1872502378686965,45.183764780808346,NEUTRAL,Technology,Software - Application,2006-05-22,-0.0055000000000000005,-0.0070999999999999995,0.003,-0.0004,0.0002,0.0002
