Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
142.7479065905255,142.82502636358052,139.36834078664748,139.43846130371094,2667798,MMM,0.010775125229196547,0.12591290137012057,,,0.1998133023868135,47.03302980838105,1.6893465105606253,1.7710940594494515,-0.08174754888882618,Industrials,Industrial Conglomerates,2021-05-12,-0.023399999999999997,-0.0115,0.006999999999999999,-0.0029,0.0014000000000000002,0.0
139.27716871568114,143.06339436492033,139.1018802542217,142.62167358398438,2014423,MMM,0.030028210232184716,0.15148554365361955,,,0.21471449041609106,51.6154488500761,1.6983155004930381,1.756538347658169,-0.05822284716513093,Industrials,Industrial Conglomerates,2021-05-13,0.0104,0.0048,0.0113,0.0138,0.0034000000000000002,0.0
143.0353584507903,143.82065696752917,142.34121659561126,143.3018035888672,1764578,MMM,0.02920729216815543,0.13943262208275553,,,0.21453511303753303,56.62479899328187,1.7402438491145915,1.7532794479494536,-0.01303559883486205,Industrials,Industrial Conglomerates,2021-05-14,0.0179,0.0097,-0.0016,-0.0024,-0.0004,0.0
143.45608584821505,143.98195138750052,142.81804026700644,143.8136749267578,1833109,MMM,0.032831647849534296,0.16183308817660413,,,0.21457768642153194,66.97459824389594,1.7940948973636068,1.7614425378322844,0.032652359531322395,Industrials,Industrial Conglomerates,2021-05-17,-0.0024,0.0072,0.0084,0.0002,0.0058,0.0
143.72953028092536,143.8627592756055,142.20101802972326,142.3552703857422,2119073,MMM,0.02385293050539916,0.1527934689088244,,,0.21845268378497823,61.093806956360886,1.6995004002997405,1.7490541103257757,-0.04955371002603526,Industrials,Industrial Conglomerates,2021-05-18,-0.006999999999999999,0.0005,-0.009300000000000001,-0.0102,-0.0043,0.0
141.56994835349482,142.12384916497723,139.76096726583742,142.05374145507812,2655359,MMM,0.008562610691660755,0.1500253454056566,,,0.21422834288276707,56.05593624681565,1.5819667867602618,1.715636645612673,-0.13366985885241123,Industrials,Industrial Conglomerates,2021-05-19,-0.0034000000000000002,-0.0053,-0.0046,-0.0018,-0.0033,0.0
142.03256189280341,142.80951197646863,141.61583224576486,142.4281005859375,1689350,MMM,0.011119405159649265,0.1435787231782537,,,0.21435248426210063,60.728723491278735,1.5017173417279537,1.6728527848357293,-0.17113544310777562,Industrials,Industrial Conglomerates,2021-05-20,0.011399999999999999,-0.0049,-0.014199999999999999,-0.0085,-0.0048,0.0
142.47043075741453,143.91837576042113,142.02545951637197,142.57638549804688,1838491,MMM,0.00566457383851815,0.13753292710429865,,,0.21325718280282036,58.87597715046527,1.4335592528056509,1.6249940784297137,-0.19143482562406278,Industrials,Industrial Conglomerates,2021-05-21,-0.0004,0.0046,0.0098,-0.0011,-0.0006,0.0
143.24039769575788,143.74894206774437,142.61884775995608,143.106201171875,1828923,MMM,0.022396421212227624,0.16589202486080556,,,0.20779718878058964,58.85372154812484,1.4060866813023267,1.5812125990042363,-0.17512591770190955,Industrials,Industrial Conglomerates,2021-05-24,0.009899999999999999,-0.0048,-0.006999999999999999,0.0026,-0.0031,0.0
143.27566361322764,143.3816054849786,142.23032063777316,142.470458984375,1817202,MMM,0.044969433033811734,0.15183011878034058,,,0.18310072946275843,53.438739494292726,1.317824330480022,1.5285349452993935,-0.2107106148193716,Industrials,Industrial Conglomerates,2021-05-25,-0.003,-0.0085,-0.0123,0.002,-0.0015,0.0
142.1102538962914,142.52697062952493,141.47456398528647,142.37864685058594,2209371,MMM,0.03640773005604814,0.14653828679593728,,,0.18224673933365398,51.324294449193545,1.2263309300693663,1.468094142253388,-0.24176321218402164,Industrials,Industrial Conglomerates,2021-05-26,0.0046,0.0177,0.005699999999999999,-0.0054,0.0014000000000000002,0.0
143.38161745926593,144.07380373352575,143.11322448714975,143.55113220214844,2939290,MMM,0.028563684789464583,0.14981263749694462,,,0.17631990684545087,53.24288595495145,1.234204380241863,1.421316189851083,-0.18711180960922014,Industrials,Industrial Conglomerates,2021-05-27,0.0027,0.0108,0.0095,-0.0026,0.0027,0.0
144.00317435432103,144.36339477978365,143.24035159690035,143.4098663330078,2082475,MMM,0.03750696978598467,0.15146148237307555,,,0.17174363600004128,43.534815936101005,1.2150389584199672,1.38006074356486,-0.16502178514489274,Industrials,Industrial Conglomerates,2021-05-28,0.0004,-0.0037,-0.0032,-0.002,-0.004,0.0
144.7800995949195,144.8577997504257,143.06376142201444,143.5228729248047,1874491,MMM,0.030639504113938898,0.13216407788820006,,,0.17050805523757162,52.68323408291053,1.1951914875812975,1.3430868923681476,-0.14789540478685015,Industrials,Industrial Conglomerates,2021-06-01,0.0003,0.0141,0.0144,0.0029,0.0039000000000000003,0.0
143.89720060814363,144.06671532189222,142.9295578767083,143.58642578125,2245370,MMM,0.027113491801444622,0.11436021523903661,,,0.1703260432916916,72.05080491955671,1.171090802537151,1.3086876744019484,-0.13759687186479752,Industrials,Industrial Conglomerates,2021-06-02,0.0011,-0.0021,0.0032,-0.0007000000000000001,0.006999999999999999,0.0
143.02843239404513,144.5611413182108,142.541079215842,143.85482788085938,2274912,MMM,0.018510245904074463,0.13240279588842196,,,0.167053097215934,59.49944989326989,1.1602737290094467,1.2790048853234481,-0.11873115631400144,Industrials,Industrial Conglomerates,2021-06-03,-0.0053,-0.0025,0.0073,0.0040999999999999995,0.0034000000000000002,0.0
144.1655979656115,145.58528844366293,143.92544676444413,145.5358428955078,2234846,MMM,0.025474190465786917,0.12495930828327673,,,0.17088655795859486,64.91040112757298,1.272674385060725,1.2777387852709035,-0.00506440021017851,Industrials,Industrial Conglomerates,2021-06-04,0.009000000000000001,-0.0059,-0.0091,-0.0015,-0.0022,0.0
145.74779535591102,146.0726975885635,143.60059969157507,143.89724731445312,1831196,MMM,0.01063300222660879,0.1119318865152561,,,0.17637647361125344,50.48485588882574,1.2155199879220504,1.2652950258011328,-0.04977503787908244,Industrials,Industrial Conglomerates,2021-06-07,0.0014000000000000002,0.0127,-0.0095,-0.01,-0.0021,0.0
142.67528153311002,144.11616306684394,142.06785917037763,143.79832458496094,2034874,MMM,-0.010812869260471869,0.10906407680154406,,,0.159074168726018,59.940047759989234,1.148997550342017,1.2420355307093096,-0.09303798036729272,Industrials,Industrial Conglomerates,2021-06-08,0.0018,0.0108,-0.0031,0.0007000000000000001,-0.0009,0.0
143.77714823970408,143.78421189068007,142.63292701071563,143.19796752929688,2042290,MMM,0.002512738887523902,0.07785430704844032,,,0.14687632355536032,57.57001873627083,1.035893111326402,1.200807046832728,-0.16491393550632605,Industrials,Industrial Conglomerates,2021-06-09,-0.0029,-0.0045000000000000005,-0.0084,0.0016,0.0019,0.0
144.19387527534326,144.77304308546465,143.2262195584016,143.4734344482422,2335908,MMM,0.028937304003539444,0.09512865789749236,,,0.11641284086986267,57.007456808813146,0.9574480416850122,1.1521352458031848,-0.19468720411817264,Industrials,Industrial Conglomerates,2021-06-10,0.0040999999999999995,-0.013300000000000001,-0.020499999999999997,-0.005600000000000001,-0.0105,0.0
143.91841658617875,144.72362128391498,142.33627468609814,143.24742126464844,2028775,MMM,0.004387465557929904,0.08498386080290676,,,0.08495996050882955,54.45193345332845,0.867047598782591,1.095117716399066,-0.228070117616475,Industrials,Industrial Conglomerates,2021-06-11,0.0037,0.0072,0.0017000000000000001,0.0004,0.0,0.0
142.88013460854614,143.7983448219975,141.55933494332638,142.2232666015625,2088096,MMM,-0.007526332260262447,0.06199880249823253,,,0.0870278748495051,44.50281775241019,0.7046412091538059,1.017022414950014,-0.3123812057962081,Industrials,Industrial Conglomerates,2021-06-14,0.0015,-0.0075,-0.016200000000000003,-0.0059,-0.0049,0.0
142.53403724640665,142.57641915266368,140.9307044685498,141.6935272216797,2045040,MMM,-0.014742323399759338,0.07088213515240538,,,0.086504269784362,45.09809207118775,0.5271112244778635,0.9190401768555839,-0.3919289523777204,Industrials,Industrial Conglomerates,2021-06-15,-0.003,0.0023,0.0128,0.0067,0.0013,0.0
141.66525706877906,141.96190460027086,139.00951791626977,139.0801544189453,2654761,MMM,-0.02300663655038726,0.04691486695499414,,,0.10210151656094603,34.21222531886674,0.1735396314284401,0.7699400677701551,-0.596400436341715,Industrials,Industrial Conglomerates,2021-06-16,-0.0046,0.0043,0.002,-0.0034000000000000002,-0.0024,0.0
139.00246235580738,139.4968792336925,136.31846844602208,137.82998657226562,3091540,MMM,-0.029733499727271795,0.043784681549406956,,,0.10581671320122145,22.81866252575385,-0.2051812982619765,0.5749157945637288,-0.7800970928257053,Industrials,Industrial Conglomerates,2021-06-17,0.0001,-0.013500000000000002,-0.035699999999999996,-0.006999999999999999,-0.011000000000000001,0.0
136.34672398559061,136.72107169438436,135.2801900650269,135.3296356201172,6045302,MMM,-0.049838935832309805,0.012166014635326627,,,0.11985045271743389,18.64023555385002,-0.6990199225695903,0.32012865113706496,-1.0191485737066552,Industrials,Industrial Conglomerates,2021-06-18,-0.0123,-0.008,-0.0144,-0.0043,-0.0070999999999999995,0.0
136.73519103686797,138.88238605446764,136.73519103686797,137.87942504882812,3023966,MMM,-0.032943466990072445,0.01836595382697581,,,0.14156471549110866,31.581316826111433,-0.8745624809468211,0.08119042472028776,-0.9557529056671088,Industrials,Industrial Conglomerates,2021-06-21,0.013600000000000001,0.0084,0.0106,0.004,0.0031,0.0
137.5545170856717,138.47272722452897,137.0954184611798,137.82998657226562,2120030,MMM,-0.03686922408954507,0.008702727246129305,,,0.1402544990685465,31.195218726322935,-1.0060731105015464,-0.13626228232407905,-0.8698108281774672,Industrials,Industrial Conglomerates,2021-06-22,0.0058,-0.0009,-0.0043,0.002,0.002,0.0
137.58984176670236,138.02776234948965,135.80993061126682,135.86643981933594,3559894,MMM,-0.04635360349167783,-0.010036230268723467,,,0.14683076897445757,26.50602734045789,-1.2542794916057574,-0.35986572418041474,-0.8944137674253426,Industrials,Industrial Conglomerates,2021-06-23,0.0,0.0051,-0.0029,-0.0048,-0.0024,0.0
136.53039083851473,136.84116574726875,135.35791483373774,136.50213623046875,2621393,MMM,-0.04127381984662404,0.00021657298794797164,,,0.14884314284647746,21.691131115355077,-1.383738572305191,-0.5646402938053701,-0.8190982784998209,Industrials,Industrial Conglomerates,2021-06-24,0.0069,0.0074,0.0023,-0.0039000000000000003,0.0026,0.0
136.6151314347656,137.96418562058213,136.53036762503953,137.5545196533203,7385898,MMM,-0.04177335599404197,0.018180772919752952,0.1508683402190356,,0.148371993672678,29.365727838895836,-1.3854467120866332,-0.7288015774616228,-0.6566451346250104,Industrials,Industrial Conglomerates,2021-06-25,0.0031,-0.005,0.0043,-0.0014000000000000002,0.0006,0.0
138.26787120901741,139.08720299174473,137.30022856649427,138.79054260253906,2512198,MMM,-0.03221064107083371,0.027223443855543206,0.1631726619077638,,0.153489546802306,34.83087902234301,-1.2723963104154734,-0.837520524052393,-0.43487578636308044,Industrials,Industrial Conglomerates,2021-06-28,0.0021,-0.0086,-0.0159,-0.0049,-0.0014000000000000002,0.0
138.5787002414195,139.7299852245985,138.2396707439266,138.4586181640625,2222168,MMM,-0.03528534969750419,0.012835428295761009,0.14300347743465291,,0.15325062239638926,35.40667068855022,-1.1958021183246217,-0.9091768429068388,-0.28662527541778293,Industrials,Industrial Conglomerates,2021-06-29,0.0001,-0.0039000000000000003,-0.003,0.0031,0.0039000000000000003,0.0
138.36677867416205,140.5422154098058,138.1125001518801,140.29501342773438,3100032,MMM,-0.022922865692959093,0.026953586914503003,0.1886664219790659,,0.1621804228186,41.07134743565015,-0.9756719796320397,-0.9224758702518789,-0.05319610938016073,Industrials,Industrial Conglomerates,2021-06-30,0.0007000000000000001,0.0013,0.0075,0.0072,0.0064,0.0
140.8742432105617,141.0296306823025,139.67349957368566,140.61996459960938,2222048,MMM,-0.022486998378178247,0.02875148566477903,0.2135865723741801,,0.16229700216618037,42.659888367794615,-0.7661645469497387,-0.8912136055914509,0.12504905864171223,Industrials,Industrial Conglomerates,2021-07-01,0.0044,0.0042,0.0044,0.0,0.0033,0.0
140.36563517225113,141.46748727101343,139.80765836249913,141.18496704101562,1929028,MMM,-0.02989556227475898,0.028821279026816526,0.22893610080766047,,0.1564713948312189,47.023015781350075,-0.548217907249466,-0.822614465923054,0.27439655867358803,Industrials,Industrial Conglomerates,2021-07-02,0.005600000000000001,-0.015300000000000001,-0.006999999999999999,0.0066,-0.0014000000000000002,0.0
138.72701057446608,139.69465341178847,137.5615855112762,139.0660400390625,3045494,MMM,-0.03357400760303064,0.0017113158535113637,0.20096854087011873,,0.1601059071307576,43.09572363488228,-0.5402457092668556,-0.7661407145918143,0.22589500532495876,Industrials,Industrial Conglomerates,2021-07-06,-0.0027,-0.0102,-0.02,0.0055000000000000005,-0.0075,0.0
138.5292244556995,141.30503269449704,138.5292244556995,141.1637725830078,2027220,MMM,-0.018321159231563522,0.01769538361687273,0.22077050993540204,,0.170804254802067,55.6276499640627,-0.36050255111086926,-0.6850130818956254,0.3245105307847561,Industrials,Industrial Conglomerates,2021-07-07,0.001,-0.0084,0.0008,0.017,0.0034999999999999996,0.0
140.20322259470024,140.94485451437598,139.369776086526,140.040771484375,2591852,MMM,-0.022047771343374323,0.01658802944985549,0.2101131876348079,,0.17229528973072017,56.012416071176624,-0.3051539814937314,-0.6090412618152466,0.30388728032151524,Industrials,Industrial Conglomerates,2021-07-08,-0.0086,-0.0001,-0.0079,-0.0022,-0.0003,0.0
141.0507967776329,142.60468411101385,140.73294534750093,141.968994140625,2925536,MMM,-0.010485845783247849,0.02911869859635563,0.23314782596940065,,0.17997363194154684,68.63623709198686,-0.10449384774531723,-0.5081317790012607,0.4036379312559435,Industrials,Industrial Conglomerates,2021-07-09,0.0126,0.0085,0.015700000000000002,-0.0017000000000000001,0.0040999999999999995,0.0
139.92070218347928,142.29390885683182,139.77944202980672,141.24856567382812,2588144,MMM,-0.01395386788239239,0.02011148546229169,0.20099158164979736,,0.18068695439453195,60.539319106525404,-0.003560756288123912,-0.4072175744586334,0.40365681817050947,Industrials,Industrial Conglomerates,2021-07-12,0.0023,-0.0002,0.005600000000000001,0.0028000000000000004,-0.0027,0.0
141.32624143258153,142.06080957262802,140.66230980210642,140.9801483154297,2019207,MMM,-0.008740611264508535,0.012532941409961973,0.19096294976719608,,0.17913308919907459,59.72113005800216,0.05414624411281466,-0.31494481074434383,0.3690910548571585,Industrials,Industrial Conglomerates,2021-07-13,-0.0055000000000000005,-0.0121,-0.0040999999999999995,0.0075,0.0012,0.0
141.6723302364253,143.50875053063052,141.26972792387383,143.26153564453125,2939409,MMM,0.011066196555319152,0.02886633005207906,0.2070443407575071,,0.1879224057780824,72.38158396655727,0.28073224225713034,-0.19580940014404902,0.47654164240117936,Industrials,Industrial Conglomerates,2021-07-14,-0.0025,-0.0116,0.0034999999999999996,0.0194,0.0063,0.0
142.2727218638281,143.21917385696622,141.63703187737113,143.092041015625,2557885,MMM,0.02884585952209151,0.02915195994401265,0.21724202071147358,,0.17418814384175252,70.52381160574603,0.44153671778784087,-0.06834017655767104,0.5098768943455119,Industrials,Industrial Conglomerates,2021-07-15,-0.0038,-0.0026,0.0079,0.0034000000000000002,-0.0007000000000000001,0.0
143.46637912100235,143.529939092457,140.4928010689146,140.8177032470703,2959024,MMM,0.02167682627784484,-0.00021309566576199757,0.1884039102880588,,0.1812731955802877,59.44413433479124,0.38106271887124876,0.02154040252811292,0.35952231634313586,Industrials,Industrial Conglomerates,2021-07-16,-0.0076,-0.004,-0.0127,0.0013,-0.0084,0.0
139.70172721622816,140.23146240439544,137.80881041967544,139.53927612304688,3762975,MMM,0.0311065679268252,-0.009388812393713364,0.1404019994096497,,0.17105879576012353,52.16163947858801,0.22735741958288713,0.06270380593906777,0.16465361364381936,Industrials,Industrial Conglomerates,2021-07-19,-0.014199999999999999,0.0004,-0.0177,-0.0043,-0.0111,0.0
140.09020126498368,142.83069176505614,139.89949556741553,141.84185791015625,3328827,MMM,0.028738391242383532,0.0004835729941756739,0.09276608270592024,,0.16810459329403096,58.76972876507739,0.28802381005706934,0.10776780676266809,0.18025600329440125,Industrials,Industrial Conglomerates,2021-07-20,0.017,0.0086,0.0014000000000000002,-0.0058,0.0033,0.0
142.0607970769041,143.29684565656217,141.23440154710485,141.8065185546875,2390924,MMM,0.028850993033630923,0.013111073368158088,0.11173273909696047,,0.1680892478676663,54.32148746629905,0.32945304135915876,0.15210485368196625,0.17734818767719251,Industrials,Industrial Conglomerates,2021-07-21,0.0095,0.0073,0.008100000000000001,-0.0096,0.0008,0.0
142.3292064253374,142.42809754144437,140.33034782823864,140.60580444335938,2033798,MMM,0.034882526033106265,0.03129286448465929,0.15101588896076779,,0.16206367535163266,49.96144591127242,0.2623739283262694,0.17415866861082688,0.0882152597154425,Industrials,Industrial Conglomerates,2021-07-22,0.001,-0.015600000000000001,-0.0102,0.005,-0.0043,0.0
141.6228766903355,141.99722437879652,140.51397381551234,141.60874938964844,1878557,MMM,0.03741049993941292,0.030803464967734007,0.16559596578571711,,0.1628809307561025,51.12696345169837,0.2868360556731204,0.1966941460232856,0.09014190964983482,Industrials,Industrial Conglomerates,2021-07-23,0.009899999999999999,-0.0033,-0.0045000000000000005,0.0049,-0.0036,0.0
141.58048597823412,143.19794579739659,141.21321485284346,142.44219970703125,2881403,MMM,0.03553267508788083,0.020618030332665738,0.17031237002969246,,0.1621432614250256,59.63709536917662,0.36921881830676284,0.23119908047998106,0.13801973782678179,Industrials,Industrial Conglomerates,2021-07-26,0.0018,0.0009,0.013300000000000001,0.0029,0.0087,0.0
